Greek,Grek / grecki
Internet forum,forum internetowe
Spanish,hiszpański
a litlle bit,trochę
a lot of,dużo
able-bodied,w pełni sprawny
aboard,na pokładzie
above,powyżej
abroad,za granicą
addicted to,uzależniony od
additionally,dotatkowo
afraid,sprzestraszony
allowed,dozwolony
amazed,zdziwiony
annoying,irytujące
annual,roczny
applied,stosowany
approaching,zbliżający się
artificial,sztuczny
ashamed,zawstydzony
attached,przywiązany
awarded,nagrodzony
aware of,świadomy
away from home,z daleka od domu
away from, z dala od
away,z dala
biased,stronniczy
bitter,gorzki
bizarre,dziwaczny
breathing,oddechowy
breathtaking,zapierający dech w piersiach
candid,szczery "Well, to be completely candid"
catchy,wpada w ucho
certainly,na pewno
charmed,oczarowany
charming,uroczy
cheap,tani
cheaply,tanio
chequered,w kradkę
childish,dziecinny
competent,kompetentny
completely different,całkowicie inny
completely normal,zupełnie normalny
completely,całkowicie
condescending,protekcjonalny
conscious,świadomy
contracted,zakontraktowany
convinced,przekonany
convinced,przekonany
cumbersome,niewygodny
cured,leczony
dedicated,dedykowany
definitely,zdecydowanie
deserted,opustoszały
detestable,odrażający
difficult,trudne
disabled,niepełnosprawny
disappointed,rozczarowany
discarded,odrzucony
disgusting,obrzydliwy
distracted,rozproszony
elated,podniecony "Fiona I'm so... eleted you cound make it" "Dozen of eleted fans welcomed the champions home"
empathetic,empatyczny
enough,wystarczająco
equalized,wyrównany
even,parzysty
evidence-based,oparte na dowodach
evidenced,udowodnione
exceptional,wyjątkowy
executive,wykonawczy
faithful,wierny
fed,karmiony
finicky,wybredny
flavored,przyprawiony
following,następujący
freely,swobodnie
frenzied,oszalały
funny,zabawny
generous,hojny
gluten-free,bezglutenowy
goofy,głupkowane
gripping,trzymający w napięciu
guilty,winny
gullible,łatwowierny
gullible,łatwowierny
gustatory,smakowity
gusty,porywisty
happy,szczęśliwy
hard,ciężko
hardly,ledwie
hassle,hałaśliwe
healthy,zdrowy
heavy,ciężki
herbal,ziołowe
hesitant,niezdecydowany
hesitant,wachający się
high,wysoko
honorific,grzecznościowy
hooded,zakapturzony
hopeless,beznadzielny
hoppy,chmielowy
immortal,nieśmiertelny
impeccable,bez zarzutu
improved,poprawiony
incensed,wściekły
incented,porywający
incentivized,zmotywowany
included,zawarty
indiscriminate,niewybredny
informal,nieformalny
insanely good,niesamowicie dobre
insincere,nieszczery
insincerely,fałszywie
instinctive,instynktowny
instinctively,instynktownie
insulted,znieważony
intuitive,intuicyjny
invented,zmyślony
invited,zaproszony
invited,zaproszony
kinda cute,trochę słodko
kinda dull in here,trochę nudno tutaj
kinda weird,trochę dziwne
kinda,trochę
large,duży
lately,ostatnio
leather,skórzany
likely,prawdopodobnie
loud,głośno
loud,głośny
mainly,głownie
measured,wymierzony
messed up,pomieszane
mighty,potężny
moldy,spleśniały
monotone,monotonia
monotonous,monotonny
mortal,śmiertelny
nasty,paskudny
near,obok
nearly,prawie
neighboring,sąsiedni
neighborly,sąsiedzki
noisy,głośny
non-slip,antypoślozgowy
not serious,niepoważne
nutritional,odżywcze
nutritious,pożywny
obvious,oczywisty
obviously,oczywiście
odd,nieparzysty
off piste,poza trasą
offended,obrażony
ornamental,ozdobny
out of touch,poza kontaktem
particular,szczególny
particularity,osobliwy
particularly,szczególnie
paved,wybrukowany
peeled,obrane
persuaded,przekonany
phonetic,fonetyczny
pleasant,przyjemny
plenty of,dużo
pointless,bez sensu
poisoned,zatruty
poisonous,trujący
polite,uprzejmy
poor,biedny
precisely,dokładnie
prepared,przygotowany
previous,poprzednio
probationary,próbny
productively,produktywnie
prolonged,przedłużony "The region suffered a prolonged drought"
proud,dumny
quietly,cicho
quite often,dosyć często
quite well,dość dobrze
quite,całkiem
rage,wściekły
rare,rzadki
rarely,rzadko
reached,osiągnięty
recent,niedawny
recently,niedawno
receptive,chłonny
recognised as,uznane jako
recognised by,uznane przez
reflects,odzwierzecy
reluctant,niechętnie
remaining,pozostały
resentful,urażony
resource-consuming,zasobożerny
resource-hungry,zasobożerny
revealing,odkrywczy
rude,niegrzeczny
rudely,niegrzecznie
rural,wiejski
sales,obroty
salty,słony
sassily, z tupetem / bezczelnie
sassy,impertynencki / pełen tupetu / bezczelny
scared,przerażony
scary,straszny
scientific,naukowy
scientifically,naukowo
secure,bezpieczny
sedate,stateczny
seemingly,pozornie
self-imposed,narzucone sobie
sell-by date out of bins,data sprzedaży z pojemników
sensible,rozsądny
separate,oddzielny
separated,rozdzielony
separately,osobno
separately,osobno
shared,udostępniony
sheltered,zaciszny
shiny,błyszczący
sick,chory
silly,głupie
similar to,podobny do
simple,prosty
simply,po prostu
sincere,szczery
slim,szczupły
slippery,śliskie
slippy,śliskie
slowly,powoli
sneaky,podstępny
snug,przytulny
sound-based,oparte na dźwięku
sour,kwaśny
southern,południowy
spunky,odważny / z ikrą
still,nadal
stillborn,poroniony
straightforward,bezpośredni
stressful,stresujący
substantial,znaczny
sudden,nagły
suddenly,nagle
sued,pozwany
superficial,powierzchowny
surly,gburowaty
sweet,słodki
talented,utalentowany
talkative,gadatliwy
tedious,nudny
tender,delikatny
the happiest,najszczęśliwszy
thin,cienkie
tighly,ciasno
tight,ciasny
tight,mocno
timeconsuming,czasochłonny
too slow,za wolny
touching,wzruszający
troubled,zmartwiony
troublesome,kłopotliwy
typical,typowy
unbiased,obiektywny
used to,przyzwyczajony
vegetarian,jarskie
venomous,jadowity
weak,słaby
