ちょっと 緊張して います; ちょっと きんちょうして います| Jestem trochę zdenerwowany
ちょっと 起こって います; ちょっと おこって います| Jestem trochę zły
ちょっと 疲れて います; ちょっと つかれて います| Jestem trochę zmęczony
分かる; わかる; わかります| rozumieć
有る; ある; あります| być
読む; よむ; よみます| czytać
行く; いく; いきます| iść
帰る; かえる; かえります| wracać
もう 一度 お願いします; もう いちど おねがいします| proszę powtórzyć jeszcze raz
よろしく お願いします; よろしく おねがいします| proszę o opiekę; proszę o wsparcie; proszę o pomoc; miło mi cię poznać; miło mi poznać (nie ma dobrego tłumaczenia)
お早うございます; おはようございます| dzień dobry (rano) (formalnie)
失礼します; しつれいします| przepraszam za utrudnienia
有難う ございます; ありがとう ございます| dziękuję bardzo; dziękuję uprzejmie
行ってきます; いってきます| Wychodzę i wrócę (dosłownie: idę i wrócę)
頂きます; いただきます| Smacznego (dosłownie: przyjmuję z wdzięcznością)
よろしくお願いします; よろしくおねがいします| liczę na dobrą współpracę; miło mi z tobą
待つ; まつ; まちます| czekać
ます| grzeczny sufix czasownika, jak です
起きる; おきる; おきます| wstać; obudzić się
寝る; ねる; ねます| spać; kłaść się spać
働く; はたらく; はたらきます| pracować
休む; やすむ; やすみます| odpoczywać; nie pracować; mieć wolne
為る; する; します| robić
勉強 為る; べんきょう する; べんきょう します| uczyć się
終わる; おわる; おわります| kończyć się

