お元気 です 化; おげんき ですか| Jak się masz?

はい、 元気 です| Tak, wszystko w porządku
はい、 最高 です| Tak, to najlepsze
まあ まあ です| Jest w porządku
ちょっと 悲しい です| Jestem trochę smutny
ちょっと 眠い です| Jestem trochę śpiący

ちょっと 緊張 して います| Jestem trochę zdenerwowany
ちょっと 起こって います| Jestem trochę zły
ちょっと 疲れて います| Jestem trochę zmęczony

緊張; きんちょう| nerwowy

私; わたし| ja
彼; かれ| on
此れ; これ| to
彼女; かのじょ| ona
何; なに| co
貴方; あなた| ty
誰; だれ| kto
学生; がくせい| uczeń
先生; せんせい| nauczyciel
医者; いしゃ| doktor
会社員; かいしゃいん| Pracownik firmy
窓; まど| okno
椅子; いす| krzesło, fotel
机; つくえ| biurko
車; くるま| samochód
時計; とけい| zegar
犬; いぬ| pies
猫; ねこ| kot
辞書; じしょ| słownik
電話; でんわ| telefon
本; ほん| książka

ポーランド人; ポーランじん| Polak
日本人; にほんじん| Japończyk
ポーランド; ポーラン| Polska
日本; にほん| Japonia

零/〇; ぜろ／れい| 0
一/壱/弌/壹; いち| 1
二; に| 2
三/参; さん| 3
四/肆; よん／し／よ*| 4
五/伍; ご| 5
六/陸; ろく| 6
七/漆; なな／しち| 7
八/捌; はち| 8
九/玖; きゅう／く**| 9
十/拾; じゅう| 10

天気; てんき| pogoda
どんな| jakiego rodzaju
今日; きょう| dziś

晴れ; はれ| czysta pogoda
曇り; くもり| chmury; pochmurnie
雨; あめ| deszcz; deszczowo
雪; ゆき| śnieg; śnienie
台風; たいふう| tajfun; huragan
風; かぜ| wiatr
嵐; あらし| sztorm

良い; いい| dobrze
悪い; わるい| źle
酷い; ひどい| strasznie

書く; かく (かきます)| pisać
丘; おか| wzgórze
見る; みます (みます) | patrzeć; widzieć
珈琲; コーヒー| kawa
飲む; のむ (のみます)| pić
テレビ| telewizor
大きい; おおきい| wielki; duy
人 ;ひと| osoba; ktoś

分かる; わかる (わかりません)| rozumieć
歌; うた| piosenka; śpiewanie
有る; ある (あります) | być
読む; よむ (よみました)| czytać
行く; いく (いきません)| iść
帰る; かえる (かえりません)| wracać
のみ| tylko

家族; かぞく| rodzina 
祖父; そふ| (Humble) dziadek;; old man​
お祖父さん; おじいさん| (Honorific) grandfather;; male senior-citizen; old man​
祖母; そぼ| (Humble) grandmother
お祖母さん; おばあさん| (Honorific) grandmother;; old woman; female senior citizen​

両親; りょうしん| parents; both parents​
父; ちち| (Humble) father
お父さん;おとうさん | (Honorific) father; dad; papa; pa; pop; daddy; dada​ 
母; はは| (Humble) mother
お母さん; おかあさん| (​Honorific) mother; mom; mum; ma 

子供; こども| child; children​
息子; むすこ| (Humble) son
息子さん ; むすこさん| (Honorific) son
娘; むすめ| (Humble) daughter
娘さん; むすめさん| (Honorific) daughter

兄弟; きょうだい| brothers and sisters; siblings​
兄; あに| (Humble) older brother; elder brother​
お兄さん; おにいさん| (Honorific) older brother; elder brother​
弟; おとうと| (Humble) younger brother; little brother; kid brother
弟さん; おとうとさん| (Honorific) younger brother​
姉; あね| (Humble) older sister; elder sister​
お姉さん; おねえさん| (Honorific) older sister; elder sister​
妹; いもうと| (Humble) younger sister​
妹さん; いもうとさん| (Honorific) younger sister​

夫; おっと| (Humble) husband
主人; しゅじん| (archaic Humble husband) head (of a household); proprietor (of a store); proprietress; landlord; landlady​
ご主人 ; ごしゅじん| (Honorific) your husband; her husband​
妻; つま| (Humble) wife
家内; かない| (archaic Humble wife) (my) wife​;; inside the home; one's family​
奥さん; おくさん| (Honorific) wife; your wife; his wife; married lady; madam​

孫; まご| (Humble) grandchild
孫さん; まごさん| (Honorific) grandchild

舅; しゅうと| (Humble) father-in-law
義父 ; ぎふ| (Honorific) father-in-law
姑;しゅうとめ| (Humble) mother-in-law​
義母 ; ぎぼ| (Honorific) mother-in-law​

婿; むこ| (Humble) husband; groom​ ;; (one's) son-in-law​
婿さん; むこさん| (Honorific) husband; groom​ ;; (one's) son-in-law​
嫁; よめ| (Humble) bride;; (one's) daughter-in-law​
嫁さん; よめさん| (Honorific) bride;; (one's) daughter-in-law​

叔母; おば| (Humble) aunt
叔母さん; おばさん| (Honorific) aunt
叔父 ; おじ| (Humble) uncle
叔父さん ; おじさん| (Honorific) uncle

昨日; きのう| yesterday

そう です ね | racja; masz rację; zgadzam się
ところで | swoją drogą
じゃ | a więc…
そう です か | ach tak?

大学; だいがく| university; college​
鍵; かぎ| key
英語; えいご| angielski (język)​
雑誌; ざっし| magazine; journal; periodical​
時; とき| time; hour; moment
時計; とけい| clock; watch; timepiece​

銀行; ぎんこう| bank; banking institution​
カード| karta
ドイツ語 ; どいつご| germański (język)
病院; びょういん| szpital
テニス; てにす| tenis
野球; やきゅう| baseball
新聞; しんぶん| gazeta
タイ語; たいご| tajski (język)​

鉛筆; えんぴつ| (wooden) ołówek
ぺん| pen

番; ばん| number​
何番; なんばん| what number​
一番; いちばん| number one; first; first place​

ラーメンをたべること| Jedzenie ramenu
美術; びじゅつ| art; fine arts​
びじゅつ が すきです| lubię sztukę
手作り; てづくり| handmade; handcrafted; homemade; homegrown​
ほん を よむこと| czytanie książek
フェンシング| fenshingu
船乗り; ふなのり| sailor; seaman; mariner​
わたしのしゅみは おんがく です| moje hobby to muzyka

大学; だいがく| university; college​
タクシー| taxi
郵便局; ゆうびんきょく| post office​
学校; がっこう| school

屋; や| shop; store; restaurant​
