assassinating,zabójstwo
austria,Austria
badac sluch,test your hearing
badania prenatalne,prenatal testing
border,granica
boycott,bojkotować
break the rules,złamać regulamin
chicken tenders,kurczaki
Coming out of the woodwork,Wychodząc z stolarki
company action,akcja firmy
dowód osobisty,ID card
earn,zarabiać
elite,elita
February,luty 
forum,forum
fund,fundusz
govern,rządzić
Harmless,Nieszkodliwy
hypocrisy,hipokryzja
January,styczeń 
Jewish,żydowski
konkretny,specific
layman,laik
lewica,left
moderator,moderator
monkeys flinging their feces,małpy oprzucające się kałem
Necessity - necessary / needed,Konieczność - konieczne / potrzebne
Necessity - necessary / needed,Necessity - necessary / needed
ogrodzenie,fence
państwo,state
phenomenon,fenomen
pozwolenie na pobyt,permission to stay
prywrócić,get back
rainbow,tęcza
respirator,respirator
Scrutiny,Badanie
semicolon,średnik 
semicolon,wskazówka 
siatka,net
sily,sily
specific to this Reddit group,specyficzne dla tej grupy Reddit
stock exchange,giełba
szambo wybiło,the cesspool has broken
tendies,tendencje
vice versa,na odwrót
Wildfires,Pożary
wolec,prefer
wracać,return
zakazac,prohibit
zakazać,prohibit
zbiera pieniądze,collects money
żdziwieni,surprised
zdziwiony,surprised
