a disappearance,zanik
a disappearing,znikanie
a puberty,pokwitanie
a trouble,kłopot
a troublemaker,producent kłopotów / mąciwoda / wichrzyciel
a troubleshooting,rozwiązywanie problemów
cerebral palsy,porażenie mózgowe
disappeared,zniknął
kinda cute,trochę słodko
kinda dull in here,trochę nudno tutaj
kinda weird,trochę dziwne
kinda,trochę
to disappear,zniknąć
troubled,zmartwiony
troublesome,kłopotliwy
scientific,naukowy
scientifically,naukowo
to reveal,odsłonić
revealing,odkrywczy
to confirm,potwierdzać
a surgery,chirurgia
an appointment,spotkanie
to appoint,wyznaczyć
to treat,leczyć
executive,wykonawczy
to share,dzielić
childish,dziecinny
immortal,nieśmiertelny
mortal,śmiertelny
a mortality,śmiertelność
certainly,na pewno
guilty,winny
a guilt,wina
precisely,dokładnie
annual,roczny
to recognise,rozpoznać
recognised by,uznane przez
recognised as,uznane jako
an emergency,nagły wypadek
a mate,kumpel
to postpone,odraczać
to appear,zjawiać się
a support,wsparcie
an affair,sprawa
a merchant,kupiec
a screenwriter,scenarzysta
despite,pomimo
to attract,pociągać
faithful,wierny
a performance,przedstawienie
an audience,publiczność
backstage,za kulisami
charmed,oczarowany
charming,uroczy
a charm,urok
to remain,pozostać
a pickpocket,kieszonkowiec
a victom,ofiara
a lying,kłamstwo
a chase,pościg
to capture,zdobyć / schwytać
a thief,złodziej
a hurdler,płotkarz
to detain,zatrzymać
