bear market,bessa
bull market, hossa
dedicated,dedykowany
fasting meal,posiłek na czczo
heavy,ciężki
herbal,ziołowe
interwar period,dwudziestolece międzywojenne
it is over,skończyło się
loud,głośno
loud,głośny
mother-in-law,teściowa
noisy,głośny
offended,obrażony
sneaky,podstępny
snug,przytulny
terraformation of mars,teraformacja marsa
tighly,ciasno
tight,mocno
to be ashamed,wstydzić się
to fall off the ladder,spadać z drabiny
to jerk,szarpać
to laugh,śmiać się
to put in,włożyć
to refuse,odrzucać
to ring the door,dzwonić do drzwi
to scratch,drapać
to shapen,ostrzyć
to stole,kraść
vegetarian,jarskie
we barely heard you,my słyszeliśmy cię ledwo
