a scrutiny,akumulator
a border,granica
a brutalist style,styl brutalistyczny
a building,budowa
a cabriolet,kabriolet
a cabriolet,kabriolet
a calm,spokojny
a cannon,armata
a cavalry,kawaleria
a commission,prowizja
a company action,akcja firmy
a concrete,beton
a confirmation of payment,potwierdzenie wpłaty
a convertible, kabriolet
a copy,kopia
a cup,kielich
a den,melina
a fence,ogrodzenie
a fund,fundusz
a good problem to have -,dobry problem -
a gum,guma
a highway,autostarada
a hypocrisy,hipokryzja
a lance,lanca
a loss,strata
a moderator,moderator
a monastery,konwent
a monitor,monitor
a monument,zabytek
a mud,błoto
a nature protector,obrońca przyrody
a net,siatka
a party,impreza
a permission to stay,pozwolenie na pobyt
a phenomenon,fenomen
a pillow,poduszka
a plow,pług
a poet,poeta
a prenatal testing,badania prenatalne
"a problems get ""solved""",problemy są „rozwiązywane”
a promenade,deptak
a rainbow,tęcza
a raspberry,malina
a resignation from,rezygnacja z
a respirator,respirator
a rib,żebro
a rim,felga
a semicolon,średnik
a smuggler,przemytnik
a snow plow (cow),pług śnieżny (krowa)
a speakeasy,nielegalny bar z czasów prohibicji
a state,państwo
a stock exchange,giełda
a stoner,narkoman
a tale,opowieść
a tank,bak
a tape,taśma
a tendies,tendencje
a test your hearing,badac sluch
a tip,wskazówka
a tire,opona
a toll road,płatna autostrada
a town hall,ratusz
a training,szkolenie
a tram,tramwaj
a wedding,wesele
a weed,chwast
a wheel,koła
a whole wheel,całe koła
a wildfire,pożar lasu
a work,praca
adhesion,przyczepność
Adhesion to the road = traction,Przyczepność do drogi = przyczepność
aluminum,aluminium
an assassinating,zabójstwo
an elevation,wzniesienie
an elite,elita
an exit,zjazd
an offer,oferta
austria,Austria
brick,cegła
chicken tenders,paluszki z kurczaka
Coming out of the woodwork,Wychodząc z stolarki
coming together,razem
commercial (businesses) vs. residential (houses),komercyjne (przedsiębiorstwa) a mieszkalne (domy)
February,luty
finished,gotowe
forum,forum
getting done / becoming whole,zrobić / stać się całością
Good luck,powodzenia
grooves,rowki
Harmless,Nieszkodliwy
Hole in the Wall / Dive bar,Otwór w pasku ściennym / nurkowym
I'm afraid,boje się
ID card,dowód osobisty
insane,obłędny
insurance,ubezpieczenie
"issue - ""soft"" problem -- issues get ""resolved""",problem - „miękki” problem - problemy są „rozwiązywane”
January,styczeń 
Jewish,żydowski
kneading the dough,ugniatał ciasto
labor code,kodeks pracy
layman,laik
left,lewica
Melina,Melina
Middle Ages,średniowiecze
monkeys flinging their feces,małpy oprzucające się kałem
mutually exclusive changes,wykluczające się zmiany
Necessity - necessary / needed,Konieczność - konieczne / potrzebne
Necessity - necessary / needed,Necessity - necessary / needed
neighbor,sąsiad
Scrutiny,Badanie
shy,nieśmiały
sily,sily
specific,konkretny
specific to this Reddit group,specyficzne dla tej grupy Reddit
Staffing - find staff,Personel - znajdź pracowników
steep,stromy
Steep (hill),Strome wzgórze)
stingy,skąpy
Stripped,Obnażony
surprise,zaskoczenie
surprised,zdziwiony
the cesspool has broken,szambo wybiło
timid,nieśmiały
to boycott,bojkotować
to break the rules,złamać regulamin
to collect money,zbierać pieniądze
to earn,zarabiać
to establish,ustalić
to expect,spodziewać
to fire someone,zwolnić kogoś
to get back,prywrócić
to govern,rządzić
to hate,nienawidzić
to let,pozwolić
to prefer,wolec
to prohibit,zakazać
to return,wracać
to steal,kraść
to thrown out,wyrzucone
to unscrew,odkręci
Toll road - you pay a fee ($) every few miles,Droga płatna - opłata ($) uiszcza się co kilka mil
tram rails,tory tramwajowe
used,zużyty
vibrations,drgiania
vice versa,na odwrót
wandering,błądzący
whine,skąstwo
windshield washer fluid,płyn do spryskiwaczy
wrong,błędny
