border,granica
boycott,bojkotować
break the rules,złamać regulamin
chicken tenders,kurczaki
company action,akcja firmy
earn,zarabiać
elite,elita
February,luty 
forum,forum
fund,fundusz
govern,rządzić
hypocrisy,hipokryzja
January,styczeń 
layman,laik
moderator,moderator
monkeys flinging their feces,małpy oprzucające się kałem
phenomenon,fenomen
rainbow,tęcza
semicolon,średnik 
semicolon,wskazówka 
sily,sily
specific to this Reddit group,specyficzne dla tej grupy Reddit
stock exchange,giełba
tendies,tendencje
vice versa,na odwrót
