Brussels,Bruksela
Epiphany, Objrawienie Pańskie
February,luty
a bauble,bombka
a bolt, sruba
a chance,szansa
a church,kościół
a copper,miedź
a courier,kurier
a crochet hook, szydełko
a deception,oszustwo
a demand,żadanie
a den, legowisko
a dye,barwnik
a fasting meal,postny posiłek
a felony,przestępstwo
a firework,sztuczne ognie
a flu shot,szczepionka przeciw grypie
a herd,stado
a host,gospodarz
a hypocrite,hipokryta
a lace,koronka
a lion roars,lew ryczy
a loud noise,głośny hałas
a mason,murarz
a medicine,lek
a misdemeanor,wykroczenie
a mob,tłum
a net,satka
a new yer's eve,sylwester
a pack,wataha
a parcel locker,paczkomat
a phase,faza
a post office, poczta
a pre-chrismas fair,jarmark przedświąteczny
a reindeer,renifer
a relapse,recydywa
a return address,adres zwrotny
a roaring,ryk
a round,tura
a rumor,plotka
a singer,piosenkarka
a thief,złodziej
a treasure,skarb
a type,gatunek
a wafer,opłatek
a wardrobe,szafa
a weed,chwast (marichuana)
a witchcraft,czary
an envelope,koperta
an opinion,opinia
bear market,bessa
bull market, hossa
dedicated,dedykowany
fasting meal,posiłek na czczo
heavy,ciężki
herbal,ziołowe
interwar period,dwudziestolece międzywojenne
it is over,skończyło się
loud,głośno
loud,głośny
mother-in-law,teściowa
noisy,głośny
offended,obrażony
sneaky,podstępny
snug,przytulny
terraformation of mars,teraformacja marsa
tighly,ciasno
tight,mocno
to be ashamed,wstydzić się
to fall off the ladder,spadać z drabiny
to jerk,szarpać
to laugh,śmiać się
to put in,włożyć
to refuse,odrzucać
to ring the door,dzwonić do drzwi
to scratch,drapać
to shapen,ostrzyć
to stole,kraść
vegetarian,jarskie
we barely heard you,my słyszeliśmy cię ledwo
