a good problem to have -,dobry problem -
adhesion,przyczepność
Adhesion to the road = traction,Przyczepność do drogi = przyczepność
aluminum,aluminium
an assassinating,zabójstwo
austria,Austria
a test your hearing,badac sluch
a prenatal testing,badania prenatalne
a battery,akumulator
a border,granica
to boycott,bojkotować
to break the rules,złamać regulamin
brick,cegła
a brutalist style,styl brutalistyczny
a building,budowa
a cabriolet,kabriolet
a calm,spokojny
a cannon,armata
a cavalry,kawaleria
chicken tenders,paluszki z kurczaka
to collect money,zbierać pieniądze
Coming out of the woodwork,Wychodząc z stolarki
coming together,razem
commercial (businesses) vs. residential (houses),komercyjne (przedsiębiorstwa) a mieszkalne (domy)
a commission,prowizja
a company action,akcja firmy
a concrete,beton
a confirmation of payment,potwierdzenie wpłaty
a convertible, kabriolet
a cabriolet,kabriolet
a copy,kopia
a cup,kielich
a den,melina
to earn,zarabiać
an elevation,wzniesienie
an elite,elita
to establish,ustalić
an exit,zjazd
to expect,spodziewać
February,luty
a fence,ogrodzenie
finished,gotowe
to fire someone,zwolnić kogoś
forum,forum
a fund,fundusz
to get back,prywrócić
getting done / becoming whole,zrobić / stać się całością
Good luck,powodzenia
to govern,rządzić
grooves,rowki
a gum,guma
Harmless,Nieszkodliwy
a highway,autostarada
Hole in the Wall / Dive bar,Otwór w pasku ściennym / nurkowym
a hypocrisy,hipokryzja
I'm afraid,boje się
ID card,dowód osobisty
insane,obłędny
insurance,ubezpieczenie
issue - "soft" problem -- issues get "resolved",problem - „miękki” problem - problemy są „rozwiązywane”
January,styczeń 
Jewish,żydowski
kneading the dough,ugniatał ciasto
labor code,kodeks pracy
a lance,lanca
layman,laik
left,lewica
to let,pozwolić
a loss,strata
a raspberry,malina
Melina,Melina
Middle Ages,średniowiecze
a moderator,moderator
a monastery,konwent
a monitor,monitor
monkeys flinging their feces,małpy oprzucające się kałem
a monument,zabytek
a mud,błoto
mutually exclusive changes,wykluczające się zmiany
a nature protector,obrońca przyrody
Necessity - necessary / needed,Konieczność - konieczne / potrzebne
Necessity - necessary / needed,Necessity - necessary / needed
neighbor,sąsiad
an offer,oferta
a party,impreza
a permission to stay,pozwolenie na pobyt
a phenomenon,fenomen
a pillow,poduszka
a plow,pług
a poet,poeta
to prefer,wolec
a problems get "solved",problemy są „rozwiązywane”
to prohibit,zakazać
a promenade,deptak
a rainbow,tęcza
a resignation from,rezygnacja z
a respirator,respirator
to return,wracać
a rib,żebro
a rim,felga
Scrutiny,Badanie
a semicolon,średnik
a tip,wskazówka
shy,nieśmiały
a net,siatka
sily,sily
a smuggler,przemytnik
a snow plow (cow),pług śnieżny (krowa)
a speakeasy,nielegalny bar z czasów prohibicji
specific,konkretny
specific to this Reddit group,specyficzne dla tej grupy Reddit
Staffing - find staff,Personel - znajdź pracowników
a state,państwo
to steal,kraść
steep,stromy
Steep (hill),Strome wzgórze)
stingy,skąpy
a stock exchange,giełda
a stoner,narkoman
Stripped,Obnażony
surprise,zaskoczenie
surprised,zdziwiony
a tale,opowieść
a tank,bak
a tape,taśma
a tendies,tendencje
the cesspool has broken,szambo wybiło
to hate,nienawidzić
to thrown out,wyrzucone
timid,nieśmiały
a tire,opona
a toll road,płatna autostrada
Toll road - you pay a fee ($) every few miles,Droga płatna - opłata ($) uiszcza się co kilka mil
a town hall,ratusz
a training,szkolenie
a tram,tramwaj
tram rails,tory tramwajowe
to unscrew,odkręci
used,zużyty
vibrations,drgiania
vice versa,na odwrót
wandering,błądzący
a wedding,wesele
a weed,chwast
a wheel,koła
whine,skąstwo
a whole wheel,całe koła
a wildfire,pożar lasu
windshield washer fluid,płyn do spryskiwaczy
a work,praca
wrong,błędny
