Code that needs to be met / satisfied ("up to code"),Przepis który musi być spełniony / spełniony
Give ___ a Shot = Inject medicine with a needle,Daj ___ zastrzyk = wstrzyknij lekarstwo za pomocą igły
I am afraid of dogs,Boje się psów
I am afraid of heights,Mam lęk wysokości
I am afraid of you,Boje się Ciebie
I am ashamed of myself,wstydzę się siebie samego
I am ashamed of you,wstydzę się ciebie
I could,mógłbym
I don't admit,Nie przyznaję się
I don't sleep at all,W ogóle nie śpię
I eat too much,jem za dużo
I feel like eating,Mam ochotę jeść
I might,mógłbym
I say it to them,mówię to im
I shouldn't,nie powinienem
I tell them that,mówię im to
I tell you,mówię wam
enjoy your meal,smacznego
sedative (sedate) - medicine to make calm / sleepy,uspokajający (uspokajający) - lek uspokajający / usypiający
yard sale / garage sale - people sell their items at their house,Wyprzedaż podwórkowa / sprzedaż w garażu - ludzie sprzedają swoje rzeczy w swoim domu
