able-bodied,w pełni sprawny
aboard,na pokładzie
above,powyżej
abroad,za granicą
abroad,za granicą
according,według
addicted to,uzależniony od
additionally,dotatkowo
adults,dorośli ludzie
afraid of,bać się
afraid,sprzestraszony
allowed,dozwolony
althogh,chociaż
amazed,zdziwiony
amount,ilość
annual,roczny
applied,stosowany
approaching,zbliżający się
ashamed,zawstydzony
at the weekend,w weekend
attached,przywiązany
awarded,nagrodzony
aware of,świadomy
away from home,z daleka od domu
away from, z dala od
away,z dala
backstage,za kulisami
bandage contact lenses,bandażowe soczewki kontaktowe
bins,pojemniki
bitter,gorzki
breathing,oddechowy
breathtaking,zapierający dech w piersiach
buttocks,posladki
cereal,zboże
cerebral palsy,porażenie mózgowe
certaily,na pewno
certainly,na pewno
charmed,oczarowany
charming,uroczy
cheap,tani
cheaply,tanio
chequered,w kradkę
childish,dziecinny
circumstances,okoliczności
climber,wspinacz
completely agree,całkowicie się zgadzam
completely different,całkowicie inny
completely normal,zupełnie normalny
completely,całkowicie
conscious,świadomy
contracted,zakontraktowany
convince me,przekonaj mnie
convinced / persuaded,przekonany
convinced,przekonany
creature,istota / stworzenie
cured,leczony
definitely,zdecydowanie
deserted,opustoszały
despite,pomimo
disabled,niepełnosprawny
disappeared,zniknął
disappointed,rozczarowany
discarded,odrzucony
disgusting,obrzydliwy
door-to-door,od drzwi do drzwi
downstairs,na dół
equalized,wyrównany
evidence-based,oparte na dowodach
evidenced,udowodnione
exactly,dokładnie
exceptional,wyjątkowy
executive,wykonawczy
faithful,wierny
fed,karmiony
feel insulted,czuć się obrażonym
flavored,przyprawiony
following,następujący
freely,swobodnie
from space,z kosmosu
funny,zabawny
generous,hojny
get on quite well,dobrze się dogadać
get on quite,dosyć dobrze
give up the ghost,poddaj się duchu
gluten-free,bezglutenowy
goodness sake,na miłość boską
Greece,Grecja
Greek,Grek / grecki
guilty,winny
gullible,łatwowierny
gustatory,smakowity
gusty,porywisty
happy,szczęśliwy
hard,ciężko
hardly,ledwie
healthy,zdrowy
hold on,czekaj
immortal,nieśmiertelny
improved,poprawiony
included,zawarty
informal,nieformalny
insincere,nieszczery
insincerely,fałszywie
instead of,zamiast
instinctive,instynktowny
instinctively,instynktownie
insulted,znieważony
intuitive,intuicyjny
invented,zmyślony
invited,zaproszony
invited,zaproszony
it results from,to wynika z
joins,stawy
just,właśnie
kinda cute,trochę słodko
kinda dull in here,trochę nudno tutaj
kinda weird,trochę dziwne
kinda,trochę
large,duży
lately,ostatnio
leather,skórzany
likely to be,prawdopodobieństwo
likely to happen,może się zdarzyć
likely,prawdopodobnie
measured,wymierzony
Mexico,Meksyk
might be,może być
mighty,potężny
minute,minuta
mortal,śmiertelny
Muchin,Monachium
nasty,paskudny
near future,bliska przyszłość
near,obok
nearlu,prawie
nearly,prawie
neighboring,sąsiedni
neighborly,sąsiedzki
Nineties,Lata dziewięćdziesiąte
no wonder,nic dziwnego
nowadays,dzisiaj
nutritional,odżywcze
nutritious,pożywny
obvious,oczywisty
obviously,oczywiście
off piste,poza trasą
particular,szczególny
particularity,osobliwy
particularly,szczególnie
paved,wybrukowany
peeled,obrane
pointless,bez sensu
poisoned,zatruty
poisonous,trujący
polite,uprzejmy
pour it yourself,nalej to sam
precisely,dokładnie
previous,poprzednio
probationary,próbny
productively,produktywnie
proud,dumny
put on weight,przybrać na wadze
quite often,dosyć często
quite well,dość dobrze
quite,całkiem
rage,wściekły
rare rocks,rzadkie skały
rare,rzadki
rarely,rzadko
reached,osiągnięty
reaching,osiągając
recent,niedawny
recently,niedawno
recognised as,uznane jako
recognised by,uznane przez
remaining,pozostały
reptiles and amphibians,gady i płazy
retirement,przejść na emeryturę
revealing,odkrywczy
rows,wiosła
rude,niegrzeczny
rudely,niegrzecznie
sales,obroty
salesman,sprzedawca
salty,słony
Say something,Powiedz coś
scared,przerażony
scary,straszny
scientific,naukowy
scientifically,naukowo
secure,bezpieczny
seemingly,pozornie
sell-by date out of bins,data sprzedaży z pojemników
sensible,rozsądny
separate,oddzielny
separated,rozdzielony
separately,osobno
several,kilka
Shame yourself,wstydź się
shared,udostępniony
sheltered,zaciszny
shiny,błyszczący
sick,chory
similar to,podobny do
simple,prosty
simply,po prostu
sincere,szczery
sincerely,Z poważaniem
slim,szczupły
slowly,powoli
some breeds are like that,niektóre rasy takie są
sour,kwaśny
southern,południowy
Spain,Hiszpania
Spanish,hiszpański
species,gatunki
still,nadal
stillborn,poroniony
stressful,stresujący
stripes,paski
sudden,nagły
suddenly there was a strange noise,nagle nastąpił dziwny hałas
suddenly,nagle
sweet,słodki
talkative,gadatliwy
the more the better,im więcej tym lepiej
thin,cienkie
tight,ciasny
too slow,za wolny
toppings,dodatki do pizzy
troubled,zmartwiony
troublesome,kłopotliwy
trousers,spodnie
truffles,trufle
typical,typowy
used to,przyzwyczajony
varieties,odmiany
vegetables,warzywa
venomous,jadowity
very few monks, bardzo mało mnichów
which,które
