according,według
afraid of,bać się
althogh,chociaż
amount,ilość
at the weekend,w weekend
backstage,za kulisami
despite,pomimo
completely agree,całkowicie się zgadzam
convince me,przekonaj mnie
disappeared,zniknął
door-to-door,od drzwi do drzwi
downstairs,na dół
evidenced,udowodnione
exactly,dokładnie
feel insulted,czuć się obrażonym
from space,z kosmosu
get on quite well,dobrze się dogadać
get on quite,dosyć dobrze
give up the ghost,poddaj się duchu
goodness sake,na miłość boską
Greece,Grecja
hold on,czekaj
instead of,zamiast
it results from,to wynika z
just,właśnie
likely to be,prawdopodobieństwo
likely to happen,może się zdarzyć
Mexico,Meksyk
might be,może być
minute,minuta
Muchin,Monachium
near future,bliska przyszłość
Nineties,Lata dziewięćdziesiąte
no wonder,nic dziwnego
nowadays,dzisiaj

off piste,poza trasą
particular,szczególny
particularity,osobliwy
particularly,szczególnie
paved,wybrukowany
peeled,obrane
pointless,bez sensu
poisoned,zatruty
poisonous,trujący
polite,uprzejmy
pour it yourself,nalej to sam
precisely,dokładnie
previous,poprzednio
probationary,próbny
productively,produktywnie
proud,dumny
put on weight,przybrać na wadze
quite often,dosyć często
quite well,dość dobrze
quite,całkiem
rage,wściekły
rare rocks,rzadkie skały
rare,rzadki
rarely,rzadko
reached,osiągnięty
reaching,osiągając
recent,niedawny
recently,niedawno
recognised as,uznane jako
recognised by,uznane przez
remaining,pozostały
reptiles and amphibians,gady i płazy
retirement,przejść na emeryturę
revealing,odkrywczy
rows,wiosła
rude,niegrzeczny
rudely,niegrzecznie
sales,obroty
salesman,sprzedawca
salty,słony
Say something,Powiedz coś
scared,przerażony
scary,straszny
scientific,naukowy
scientifically,naukowo
secure,bezpieczny
seemingly,pozornie
sell-by date out of bins,data sprzedaży z pojemników
sensible,rozsądny
separate,oddzielny
separated,rozdzielony
separately,osobno
several,kilka
Shame yourself,wstydź się
shared,udostępniony
sheltered,zaciszny
shiny,błyszczący
sick,chory
similar to,podobny do
simple,prosty
simply,po prostu
sincere,szczery
sincerely,Z poważaniem
slim,szczupły
slowly,powoli
some breeds are like that,niektóre rasy takie są
sour,kwaśny
southern,południowy
Spain,Hiszpania
Spanish,hiszpański
species,gatunki
still,nadal
stillborn,poroniony
stressful,stresujący
stripes,paski
sudden,nagły
suddenly there was a strange noise,nagle nastąpił dziwny hałas
suddenly,nagle
sweet,słodki
talkative,gadatliwy
the more the better,im więcej tym lepiej
thin,cienkie
tight,ciasny
too slow,za wolny
toppings,dodatki do pizzy
troubled,zmartwiony
troublesome,kłopotliwy
trousers,spodnie
truffles,trufle
typical,typowy
used to,przyzwyczajony
varieties,odmiany
vegetables,warzywa
venomous,jadowity
very few monks, bardzo mało mnichów
which,które
